brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
53625.0,for_sale,225000.0,1.0,1.0,0.7,1763031.0,Tuscaloosa,Alabama,35401.0,504.0,2013-03-04
78975.0,for_sale,294000.0,4.0,3.0,0.7,1504857.0,Cottondale,Alabama,35453.0,2601.0,2019-06-11
78975.0,for_sale,69000.0,3.0,2.0,0.4,185842.0,Tuscaloosa,Alabama,35401.0,1980.0,
53625.0,for_sale,254900.0,2.0,2.0,0.7,1569069.0,Tuscaloosa,Alabama,35401.0,1015.0,
16920.0,for_sale,395000.0,3.0,2.0,0.21,127582.0,Tuscaloosa,Alabama,35401.0,1980.0,2015-03-19
78975.0,for_sale,149900.0,3.0,2.0,0.71,1552082.0,Tuscaloosa,Alabama,35406.0,1980.0,
30421.0,for_sale,350000.0,3.0,2.0,0.7,1694536.0,Tuscaloosa,Alabama,35404.0,1980.0,
25888.0,for_sale,298395.0,4.0,3.0,0.7,1793028.0,Tuscaloosa,Alabama,35405.0,2350.0,
25888.0,for_sale,330400.0,5.0,3.0,0.7,1792940.0,Tuscaloosa,Alabama,35405.0,2618.0,
25888.0,for_sale,313395.0,5.0,3.0,0.7,1792531.0,Tuscaloosa,Alabama,35405.0,2511.0,
16920.0,for_sale,159900.0,3.0,2.0,0.6,772431.0,Tuscaloosa,Alabama,35405.0,1980.0,2016-02-02
30421.0,for_sale,480000.0,3.0,2.0,1.2,1600898.0,Tuscaloosa,Alabama,35404.0,1980.0,2012-07-06
59369.0,for_sale,174500.0,2.0,2.0,0.7,1719049.0,Ragland,Alabama,35131.0,1330.0,
78170.0,for_sale,2976815.0,6.0,8.0,2.28,1253495.0,Hoover,Alabama,35242.0,14937.0,
2066.0,for_sale,20000.0,3.0,2.0,1.0,1964032.0,Lincoln,Alabama,35096.0,1980.0,
58757.0,for_sale,32900.0,3.0,2.0,3.25,1978852.0,Ashville,Alabama,35953.0,1980.0,
15064.0,for_sale,30000.0,3.0,2.0,0.1,1258361.0,Trussville,Alabama,35173.0,1980.0,
15064.0,for_sale,30000.0,3.0,2.0,0.1,1258819.0,Trussville,Alabama,35173.0,1980.0,
53423.0,for_sale,499900.0,6.0,3.0,0.6,272797.0,Sterrett,Alabama,35147.0,3041.0,2017-11-07
84185.0,for_sale,79000.0,3.0,2.0,1.0,1671840.0,Riverside,Alabama,35135.0,1980.0,
15064.0,for_sale,33000.0,3.0,2.0,0.57,1671644.0,Springville,Alabama,35146.0,1980.0,
47173.0,for_sale,393900.0,4.0,4.0,0.7,96090.0,Leeds,Alabama,35094.0,2519.0,
56196.0,for_sale,95000.0,3.0,2.0,0.69,1889931.0,Riverside,Alabama,35135.0,1980.0,
88273.0,for_sale,589418.0,5.0,4.0,0.7,1250421.0,Trussville,Alabama,35173.0,3626.0,
67544.0,for_sale,362500.0,3.0,2.0,14.5,1442665.0,Trussville,Alabama,35173.0,1980.0,
47173.0,for_sale,360406.0,3.0,3.0,0.7,82770.0,Leeds,Alabama,35094.0,1506.0,
48738.0,for_sale,331000.0,3.0,2.0,0.61,1127126.0,Odenville,Alabama,35120.0,1680.0,
88273.0,for_sale,681379.0,5.0,5.0,0.7,1249281.0,Trussville,Alabama,35173.0,3411.0,
88105.0,for_sale,257240.0,3.0,2.0,0.15,1717345.0,Lincoln,Alabama,35096.0,1725.0,
88273.0,for_sale,735727.0,6.0,6.0,0.7,1250573.0,Trussville,Alabama,35173.0,4654.0,
2018.0,for_sale,105000.0,3.0,1.0,0.9,1263062.0,Ashville,Alabama,35953.0,1000.0,2018-07-27
2066.0,for_sale,265000.0,5.0,3.0,0.26,334101.0,Lincoln,Alabama,35096.0,2548.0,2020-07-06
15064.0,for_sale,379900.0,4.0,3.0,0.47,1214938.0,Trussville,Alabama,35173.0,2615.0,1989-03-13
78813.0,for_sale,155000.0,2.0,1.0,1.0,1666124.0,Trussville,Alabama,35173.0,870.0,2021-03-05
60737.0,for_sale,299900.0,3.0,2.0,0.14,226915.0,Trussville,Alabama,35173.0,1638.0,2020-07-13
47173.0,for_sale,464015.0,5.0,4.0,0.7,65977.0,Leeds,Alabama,35094.0,2945.0,
88105.0,for_sale,294605.0,5.0,3.0,0.2,143481.0,Lincoln,Alabama,35096.0,2565.0,
12259.0,for_sale,339900.0,4.0,3.0,0.39,1707597.0,Odenville,Alabama,35120.0,2350.0,2020-01-08
21257.0,for_sale,566260.0,4.0,3.0,0.22,1475482.0,Birmingham,Alabama,35242.0,2977.0,
21257.0,for_sale,548980.0,4.0,3.0,0.21,1475073.0,Birmingham,Alabama,35242.0,2850.0,
80848.0,for_sale,245660.0,3.0,2.0,0.15,115140.0,Odenville,Alabama,35120.0,1249.0,
6008.0,for_sale,485000.0,4.0,3.0,0.7,1658798.0,Trussville,Alabama,35173.0,2843.0,
31243.0,for_sale,749900.0,5.0,5.0,0.3,74793.0,Birmingham,Alabama,35242.0,3014.0,
60737.0,for_sale,469900.0,4.0,3.0,0.5,365985.0,Springville,Alabama,35146.0,2858.0,2018-01-23
92672.0,for_sale,299900.0,3.0,2.0,0.65,1378701.0,Odenville,Alabama,35120.0,2240.0,2010-03-03
2018.0,for_sale,310000.0,4.0,2.0,0.38,821560.0,Odenville,Alabama,35120.0,2482.0,2008-03-18
34914.0,for_sale,629900.0,4.0,4.0,10.45,1521679.0,Trussville,Alabama,35173.0,3543.0,
30463.0,for_sale,495000.0,4.0,3.0,0.23,182863.0,Hoover,Alabama,35242.0,3105.0,2016-11-17
60737.0,for_sale,975000.0,5.0,6.0,1.97,1679949.0,Hoover,Alabama,35242.0,7230.0,2020-07-02
80848.0,for_sale,243400.0,3.0,2.0,0.11,118770.0,Odenville,Alabama,35120.0,1362.0,
80848.0,for_sale,241780.0,3.0,2.0,0.11,1794086.0,Odenville,Alabama,35120.0,1249.0,
80848.0,for_sale,270460.0,3.0,3.0,0.11,1470766.0,Odenville,Alabama,35120.0,1553.0,
21257.0,for_sale,553000.0,4.0,4.0,0.26,1481180.0,Birmingham,Alabama,35242.0,2771.0,
21257.0,for_sale,528000.0,4.0,4.0,0.24,1474955.0,Birmingham,Alabama,35242.0,2752.0,
27121.0,for_sale,279900.0,3.0,2.0,1.61,1571004.0,Rainbow City,Alabama,35906.0,1980.0,
60737.0,for_sale,699900.0,5.0,4.0,0.5,1682440.0,Trussville,Alabama,35173.0,3796.0,2017-12-15
88273.0,for_sale,417900.0,3.0,2.0,0.7,1251951.0,Trussville,Alabama,35173.0,1922.0,
96834.0,for_sale,450000.0,3.0,3.0,0.7,213814.0,Tuscaloosa,Alabama,35401.0,2776.0,2019-07-08
93541.0,for_sale,128000.0,5.0,3.0,0.7,1297765.0,Tuscaloosa,Alabama,35401.0,3168.0,
79500.0,for_sale,15000.0,3.0,2.0,0.18,1091994.0,Tuscaloosa,Alabama,35401.0,1980.0,2021-04-13
50020.0,for_sale,15000.0,3.0,2.0,0.12,622722.0,Tuscaloosa,Alabama,35404.0,1980.0,2018-01-17
78975.0,for_sale,199900.0,3.0,2.0,0.7,850665.0,Northport,Alabama,35476.0,1685.0,2008-03-24
50020.0,for_sale,549900.0,4.0,4.0,0.7,354545.0,Tuscaloosa,Alabama,35401.0,1950.0,2017-11-01
53418.0,for_sale,225000.0,3.0,2.0,0.7,1699183.0,Northport,Alabama,35476.0,1341.0,
76683.0,for_sale,825000.0,4.0,5.0,3.0,459132.0,Tuscaloosa,Alabama,35405.0,4189.0,
53418.0,for_sale,159900.0,3.0,3.0,0.7,437447.0,Tuscaloosa,Alabama,35404.0,1677.0,2020-06-04
53625.0,for_sale,39900.0,3.0,2.0,0.31,1088106.0,Northport,Alabama,35476.0,1980.0,
16920.0,for_sale,119900.0,2.0,2.0,0.7,736376.0,Tuscaloosa,Alabama,35404.0,1120.0,
53692.0,for_sale,150000.0,3.0,2.0,0.7,1079685.0,Tuscaloosa,Alabama,35404.0,1762.0,2022-03-03
53418.0,for_sale,167000.0,2.0,2.0,0.7,199826.0,Tuscaloosa,Alabama,35401.0,1040.0,2014-06-12
1558.0,for_sale,20000.0,3.0,2.0,0.32,907514.0,Tuscaloosa,Alabama,35404.0,1980.0,
1558.0,for_sale,225000.0,1.0,1.0,0.7,1763032.0,Tuscaloosa,Alabama,35401.0,616.0,2019-12-18
50020.0,for_sale,649000.0,5.0,4.0,1.25,1662881.0,Tuscaloosa,Alabama,35406.0,3662.0,
53418.0,for_sale,499000.0,5.0,4.0,0.7,1492570.0,Tuscaloosa,Alabama,35406.0,3618.0,2020-03-25
53418.0,for_sale,565000.0,4.0,4.0,0.44,226780.0,Tuscaloosa,Alabama,35406.0,4386.0,
53418.0,for_sale,1899900.0,4.0,4.0,0.7,1339559.0,Tuscaloosa,Alabama,35401.0,2942.0,2018-08-17
53418.0,for_sale,174000.0,2.0,2.0,0.7,199824.0,Tuscaloosa,Alabama,35401.0,1040.0,2016-08-25
53418.0,for_sale,79900.0,3.0,2.0,0.11,343803.0,Northport,Alabama,35476.0,1980.0,2011-02-08
53418.0,for_sale,325000.0,3.0,2.0,18.16,1631741.0,Tuscaloosa,Alabama,35404.0,1980.0,
53418.0,for_sale,169900.0,3.0,2.0,0.62,1792177.0,Tuscaloosa,Alabama,35404.0,1980.0,2019-07-15
53418.0,for_sale,119900.0,3.0,2.0,1.99,523642.0,Tuscaloosa,Alabama,35406.0,1980.0,
53239.0,for_sale,525000.0,3.0,2.0,35.0,340489.0,Tuscaloosa,Alabama,35405.0,1980.0,
84122.0,for_sale,5600.0,3.0,2.0,0.5,1863813.0,Plantersville,Alabama,36758.0,1980.0,
30676.0,for_sale,140000.0,3.0,2.0,3.42,1813098.0,Maplesville,Alabama,36750.0,1680.0,
53625.0,for_sale,230000.0,3.0,2.0,0.7,1095764.0,Tuscaloosa,Alabama,35406.0,1818.0,
30771.0,for_sale,98500.0,3.0,2.0,5.0,211496.0,Tuscaloosa,Alabama,35404.0,1980.0,
79835.0,for_sale,309900.0,3.0,2.0,0.7,528031.0,Tuscaloosa,Alabama,35406.0,1561.0,2021-09-08
64878.0,for_sale,270000.0,3.0,3.0,0.7,1321363.0,Tuscaloosa,Alabama,35401.0,1480.0,2019-04-30
64878.0,for_sale,270000.0,3.0,3.0,0.7,1321362.0,Tuscaloosa,Alabama,35401.0,1480.0,2019-04-30
72391.0,for_sale,129500.0,3.0,1.0,0.7,742469.0,Tuscaloosa,Alabama,35401.0,1050.0,2008-04-23
79835.0,for_sale,330000.0,3.0,3.0,0.7,1129568.0,Tuscaloosa,Alabama,35406.0,1976.0,
50020.0,for_sale,269900.0,2.0,2.0,0.7,703041.0,Tuscaloosa,Alabama,35401.0,1400.0,2019-04-18
53418.0,for_sale,845000.0,5.0,5.0,0.28,1439536.0,Tuscaloosa,Alabama,35406.0,4364.0,2017-02-02
50020.0,for_sale,379900.0,3.0,2.0,0.7,1528152.0,Tuscaloosa,Alabama,35406.0,1852.0,2021-06-02
30421.0,for_sale,450000.0,4.0,2.0,0.7,399203.0,Northport,Alabama,35473.0,1278.0,
1558.0,for_sale,570000.0,4.0,5.0,0.7,1158449.0,Tuscaloosa,Alabama,35406.0,3727.0,
76683.0,for_sale,289900.0,4.0,2.0,0.7,1654467.0,Northport,Alabama,35473.0,1877.0,
1558.0,for_sale,20000.0,3.0,2.0,0.33,725252.0,Tuscaloosa,Alabama,35404.0,1980.0,2008-07-07
50020.0,for_sale,599900.0,3.0,4.0,0.7,672173.0,Tuscaloosa,Alabama,35401.0,1868.0,
53418.0,for_sale,259900.0,2.0,2.0,0.7,1569076.0,Tuscaloosa,Alabama,35401.0,1122.0,
53418.0,for_sale,2000000.0,3.0,2.0,4.47,1038287.0,Tuscaloosa,Alabama,35404.0,1980.0,
78975.0,for_sale,86000.0,3.0,2.0,0.17,494328.0,Tuscaloosa,Alabama,35401.0,1390.0,
53418.0,for_sale,110000.0,3.0,1.0,0.7,852390.0,Northport,Alabama,35476.0,1214.0,2021-12-31
78975.0,for_sale,84000.0,3.0,2.0,0.7,1015328.0,Tuscaloosa,Alabama,35401.0,1749.0,
78975.0,for_sale,73000.0,4.0,2.0,0.17,925988.0,Tuscaloosa,Alabama,35401.0,1594.0,
29999.0,for_sale,89900.0,3.0,1.0,0.7,1053909.0,Tuscaloosa,Alabama,35401.0,1210.0,2011-05-06
8280.0,for_sale,179000.0,4.0,2.0,0.7,220615.0,Northport,Alabama,35476.0,1904.0,2016-09-30
53625.0,for_sale,274000.0,3.0,3.0,0.7,1164935.0,Northport,Alabama,35476.0,1600.0,2019-12-10
53418.0,for_sale,229900.0,4.0,2.0,0.7,292718.0,Northport,Alabama,35476.0,1950.0,
47801.0,for_sale,165000.0,3.0,2.0,0.15,1056757.0,Northport,Alabama,35476.0,1162.0,
76683.0,for_sale,179900.0,3.0,2.0,0.7,1813129.0,Northport,Alabama,35473.0,1875.0,
78975.0,for_sale,53400.0,3.0,2.0,5.0,848114.0,Cottondale,Alabama,35453.0,1980.0,2009-02-11
96383.0,for_sale,209000.0,3.0,2.0,1.45,1019338.0,Tuscaloosa,Alabama,35404.0,2474.0,
50020.0,for_sale,299900.0,4.0,3.0,0.7,234135.0,Tuscaloosa,Alabama,35406.0,2500.0,
78975.0,for_sale,147000.0,4.0,2.0,0.7,850742.0,Tuscaloosa,Alabama,35401.0,1550.0,
76683.0,for_sale,24900.0,3.0,2.0,0.39,742753.0,Tuscaloosa,Alabama,35405.0,1980.0,
78975.0,for_sale,368000.0,2.0,2.0,0.12,534787.0,Tuscaloosa,Alabama,35401.0,2035.0,
71888.0,for_sale,210000.0,4.0,2.0,0.67,127340.0,Tuscaloosa,Alabama,35404.0,1975.0,2011-09-20
50020.0,for_sale,569900.0,4.0,4.0,0.7,1639569.0,Tuscaloosa,Alabama,35406.0,4200.0,2009-08-24
50020.0,for_sale,1100000.0,4.0,5.0,0.7,501824.0,Tuscaloosa,Alabama,35406.0,4953.0,
50020.0,for_sale,648000.0,4.0,4.0,0.7,873752.0,Tuscaloosa,Alabama,35406.0,3900.0,
60911.0,for_sale,844900.0,4.0,4.0,0.7,986886.0,Tuscaloosa,Alabama,35401.0,4053.0,2021-09-10
60911.0,for_sale,459000.0,2.0,2.0,0.7,1476349.0,Tuscaloosa,Alabama,35401.0,1071.0,2020-09-17
76683.0,for_sale,299900.0,3.0,2.0,1.8,854497.0,Northport,Alabama,35476.0,1980.0,2016-05-10
42543.0,for_sale,1982750.0,3.0,2.0,5.49,1195624.0,Tuscaloosa,Alabama,35406.0,1980.0,
15114.0,for_sale,59900.0,2.0,2.0,0.52,82703.0,Tuscaloosa,Alabama,35404.0,839.0,
93541.0,for_sale,189900.0,3.0,2.0,0.7,767598.0,Northport,Alabama,35476.0,1361.0,
105114.0,for_sale,109900.0,2.0,1.0,0.7,1111228.0,Tuscaloosa,Alabama,35404.0,1547.0,
78975.0,for_sale,29000.0,2.0,1.0,0.7,522681.0,Tuscaloosa,Alabama,35404.0,790.0,
29999.0,for_sale,119900.0,3.0,2.0,0.7,992436.0,Tuscaloosa,Alabama,35401.0,1100.0,
84122.0,for_sale,179900.0,3.0,2.0,3.06,1751700.0,Stanton,Alabama,36790.0,2400.0,
53418.0,for_sale,314900.0,3.0,2.0,0.29,224885.0,Tuscaloosa,Alabama,35406.0,1556.0,2021-11-30
53418.0,for_sale,185000.0,3.0,2.0,0.7,897097.0,Northport,Alabama,35476.0,1314.0,2021-09-22
50020.0,for_sale,159900.0,3.0,2.0,0.7,804073.0,Tuscaloosa,Alabama,35401.0,1196.0,2017-08-10
30771.0,for_sale,287900.0,3.0,2.0,0.7,1673952.0,Northport,Alabama,35473.0,1676.0,2018-07-06
42543.0,for_sale,2250000.0,5.0,7.0,1.75,1159712.0,Tuscaloosa,Alabama,35406.0,5991.0,
50020.0,for_sale,249900.0,3.0,2.0,0.7,444421.0,Tuscaloosa,Alabama,35401.0,1610.0,
58409.0,for_sale,569900.0,4.0,3.0,0.7,900134.0,Tuscaloosa,Alabama,35406.0,3580.0,
93541.0,for_sale,469900.0,3.0,3.0,0.7,115623.0,Tuscaloosa,Alabama,35401.0,1727.0,2012-02-13
50020.0,for_sale,520000.0,2.0,2.0,0.7,45010.0,Tuscaloosa,Alabama,35401.0,1227.0,2012-12-26
53418.0,for_sale,525000.0,3.0,2.0,0.48,776588.0,Tuscaloosa,Alabama,35404.0,1980.0,
53418.0,for_sale,84900.0,2.0,1.0,0.7,1764535.0,Tuscaloosa,Alabama,35401.0,546.0,2007-10-04
53418.0,for_sale,79900.0,2.0,1.0,0.7,1764538.0,Tuscaloosa,Alabama,35401.0,546.0,
53418.0,for_sale,79900.0,2.0,1.0,0.7,1764539.0,Tuscaloosa,Alabama,35401.0,548.0,
50020.0,for_sale,45999.0,3.0,1.0,0.7,702382.0,Tuscaloosa,Alabama,35404.0,1416.0,
311.0,for_sale,845900.0,5.0,5.0,0.7,445500.0,Tuscaloosa,Alabama,35401.0,4500.0,2019-12-09
53418.0,for_sale,174900.0,4.0,3.0,0.53,309805.0,Cottondale,Alabama,35453.0,2560.0,2021-12-22
76683.0,for_sale,96500.0,2.0,1.0,0.7,1126253.0,Northport,Alabama,35473.0,974.0,
53418.0,for_sale,419900.0,3.0,3.0,0.7,677997.0,Tuscaloosa,Alabama,35401.0,1584.0,2018-06-14
15114.0,for_sale,299900.0,3.0,2.0,0.7,1663203.0,Northport,Alabama,35473.0,1645.0,2018-08-27
1766.0,for_sale,469900.0,4.0,3.0,0.7,1108660.0,Tuscaloosa,Alabama,35406.0,3104.0,
53418.0,for_sale,399900.0,4.0,3.0,0.82,269293.0,Tuscaloosa,Alabama,35401.0,2857.0,2013-07-02
50020.0,for_sale,695000.0,5.0,5.0,0.7,1394310.0,Tuscaloosa,Alabama,35406.0,3775.0,2021-03-27
105398.0,for_sale,319900.0,3.0,3.0,0.7,856479.0,Northport,Alabama,35473.0,2220.0,
1558.0,for_sale,789999.0,3.0,3.0,0.7,45017.0,Tuscaloosa,Alabama,35401.0,1439.0,2022-01-21
53418.0,for_sale,85000.0,2.0,1.0,0.7,1764537.0,Tuscaloosa,Alabama,35401.0,548.0,2017-05-24
53625.0,for_sale,215000.0,4.0,2.0,1.0,1745736.0,Tuscaloosa,Alabama,35401.0,2180.0,2012-01-03
53418.0,for_sale,129900.0,3.0,1.0,0.7,1195912.0,Tuscaloosa,Alabama,35401.0,2025.0,2022-02-01
29999.0,for_sale,155000.0,3.0,2.0,0.7,1019621.0,Tuscaloosa,Alabama,35401.0,1178.0,
53418.0,for_sale,109900.0,3.0,1.0,0.7,1097375.0,Tuscaloosa,Alabama,35401.0,912.0,2021-10-15
29999.0,for_sale,249900.0,3.0,3.0,0.7,1266745.0,Tuscaloosa,Alabama,35401.0,2576.0,2021-01-07
53418.0,for_sale,315000.0,5.0,3.0,0.41,1493738.0,Tuscaloosa,Alabama,35401.0,3179.0,2021-12-23
53418.0,for_sale,795900.0,4.0,4.0,0.7,204778.0,Tuscaloosa,Alabama,35401.0,3002.0,
64878.0,for_sale,155000.0,2.0,3.0,0.7,570304.0,Tuscaloosa,Alabama,35401.0,1290.0,2013-12-02
53625.0,for_sale,850000.0,2.0,2.0,0.7,168675.0,Tuscaloosa,Alabama,35401.0,1183.0,
50020.0,for_sale,524900.0,3.0,4.0,0.7,663732.0,Tuscaloosa,Alabama,35401.0,1868.0,
50020.0,for_sale,209900.0,3.0,2.0,0.7,616878.0,Northport,Alabama,35476.0,1275.0,
53625.0,for_sale,629900.0,4.0,4.0,0.5,769987.0,Tuscaloosa,Alabama,35401.0,3645.0,2017-07-31
50020.0,for_sale,599900.0,3.0,4.0,0.7,671058.0,Tuscaloosa,Alabama,35401.0,1868.0,
50020.0,for_sale,624900.0,3.0,4.0,0.7,665542.0,Tuscaloosa,Alabama,35401.0,1868.0,
76683.0,for_sale,364900.0,3.0,2.0,0.7,126840.0,Tuscaloosa,Alabama,35406.0,2040.0,2014-12-19
40919.0,for_sale,399000.0,3.0,1.0,0.7,338644.0,Tuscaloosa,Alabama,35401.0,1479.0,
50020.0,for_sale,515000.0,3.0,4.0,0.7,657230.0,Tuscaloosa,Alabama,35401.0,1868.0,
50020.0,for_sale,545000.0,4.0,2.0,0.7,400651.0,Tuscaloosa,Alabama,35401.0,1843.0,2019-11-21
53418.0,for_sale,649900.0,1.0,2.0,0.7,168678.0,Tuscaloosa,Alabama,35401.0,1183.0,
78975.0,for_sale,134900.0,2.0,1.0,0.7,797836.0,Tuscaloosa,Alabama,35401.0,816.0,2019-02-01
311.0,for_sale,324900.0,4.0,3.0,0.7,1385508.0,Northport,Alabama,35473.0,2218.0,2010-06-10
29999.0,for_sale,169900.0,3.0,2.0,0.7,876838.0,Northport,Alabama,35476.0,1285.0,
53418.0,for_sale,177900.0,2.0,2.0,0.7,199825.0,Tuscaloosa,Alabama,35401.0,1040.0,2016-05-16
53418.0,for_sale,449000.0,4.0,3.0,0.7,896117.0,Tuscaloosa,Alabama,35406.0,2814.0,2018-06-08
78975.0,for_sale,349900.0,3.0,1.0,0.7,215252.0,Tuscaloosa,Alabama,35401.0,1338.0,
48886.0,for_sale,10000.0,3.0,2.0,0.18,1064464.0,Tuscaloosa,Alabama,35401.0,1980.0,
76683.0,for_sale,675000.0,4.0,5.0,0.7,452947.0,Tuscaloosa,Alabama,35406.0,3137.0,2017-01-27
78975.0,for_sale,49900.0,3.0,2.0,1.4,11920.0,Tuscaloosa,Alabama,35406.0,1980.0,
78975.0,for_sale,49900.0,3.0,2.0,1.4,1938281.0,Tuscaloosa,Alabama,35406.0,1980.0,
78975.0,for_sale,49900.0,3.0,2.0,1.4,1938280.0,Tuscaloosa,Alabama,35406.0,1980.0,
50020.0,for_sale,910000.0,4.0,5.0,0.7,1482782.0,Tuscaloosa,Alabama,35406.0,4472.0,
76683.0,for_sale,699900.0,4.0,3.0,0.7,1311032.0,Tuscaloosa,Alabama,35401.0,2400.0,2019-09-24
79835.0,for_sale,5200.0,3.0,2.0,0.13,534055.0,Tuscaloosa,Alabama,35401.0,1980.0,
76683.0,for_sale,425000.0,3.0,3.0,0.7,1408074.0,Northport,Alabama,35473.0,3223.0,2014-11-12
53418.0,for_sale,625000.0,3.0,4.0,1.47,1661288.0,Tuscaloosa,Alabama,35406.0,3970.0,2009-02-24
50020.0,for_sale,899900.0,6.0,6.0,0.7,585475.0,Tuscaloosa,Alabama,35406.0,6467.0,2007-09-28
93541.0,for_sale,475900.0,2.0,2.0,0.7,1339560.0,Tuscaloosa,Alabama,35401.0,1132.0,
1558.0,for_sale,1500000.0,4.0,4.0,0.7,1339558.0,Tuscaloosa,Alabama,35401.0,2982.0,
53418.0,for_sale,719000.0,3.0,2.0,0.7,1774943.0,Tuscaloosa,Alabama,35404.0,3528.0,
50020.0,for_sale,599900.0,3.0,4.0,0.7,670476.0,Tuscaloosa,Alabama,35401.0,1868.0,
50020.0,for_sale,499900.0,3.0,4.0,0.7,659361.0,Tuscaloosa,Alabama,35401.0,1868.0,
53418.0,for_sale,709000.0,3.0,2.0,0.7,1783873.0,Tuscaloosa,Alabama,35404.0,2910.0,
93541.0,for_sale,1079000.0,3.0,3.0,0.7,1336728.0,Tuscaloosa,Alabama,35401.0,1877.0,
53418.0,for_sale,92000.0,3.0,2.0,0.53,1343186.0,Northport,Alabama,35473.0,1980.0,
25888.0,for_sale,333345.0,4.0,3.0,0.7,1796113.0,Tuscaloosa,Alabama,35405.0,2363.0,
25888.0,for_sale,319095.0,5.0,3.0,0.7,1804250.0,Tuscaloosa,Alabama,35405.0,2632.0,
50020.0,for_sale,729900.0,5.0,5.0,0.7,1380952.0,Tuscaloosa,Alabama,35406.0,4200.0,2020-04-16
50020.0,for_sale,239000.0,3.0,2.0,0.7,1518287.0,Tuscaloosa,Alabama,35406.0,1980.0,2007-06-21
76683.0,for_sale,110000.0,3.0,2.0,0.1,1658251.0,Tuscaloosa,Alabama,35406.0,1980.0,2017-08-08
76683.0,for_sale,115000.0,3.0,2.0,0.86,1603169.0,Tuscaloosa,Alabama,35405.0,1980.0,2014-08-11
42543.0,for_sale,178000.0,3.0,2.0,0.15,1660035.0,Tuscaloosa,Alabama,35406.0,1980.0,2017-01-13
78975.0,for_sale,142000.0,4.0,2.0,0.17,1467307.0,Tuscaloosa,Alabama,35401.0,1266.0,
78975.0,for_sale,97000.0,3.0,2.0,0.15,15168.0,Tuscaloosa,Alabama,35404.0,1361.0,
78975.0,for_sale,61500.0,2.0,1.0,0.7,972133.0,Tuscaloosa,Alabama,35404.0,777.0,2016-06-02
53418.0,for_sale,100000.0,3.0,1.0,0.7,397230.0,Northport,Alabama,35476.0,996.0,2020-12-12
53625.0,for_sale,2000000.0,5.0,8.0,0.42,1159236.0,Tuscaloosa,Alabama,35401.0,3502.0,2019-01-02
53418.0,for_sale,249900.0,3.0,2.0,0.7,170429.0,Northport,Alabama,35475.0,1648.0,2019-10-04
53418.0,for_sale,345900.0,4.0,3.0,0.7,994401.0,Northport,Alabama,35473.0,3109.0,2020-09-01
53418.0,for_sale,289900.0,4.0,2.0,0.28,826785.0,Northport,Alabama,35475.0,1670.0,2021-12-29
78975.0,for_sale,399900.0,4.0,3.0,0.51,775544.0,Tuscaloosa,Alabama,35406.0,2948.0,
78975.0,for_sale,289000.0,3.0,2.0,0.7,1438550.0,Northport,Alabama,35473.0,2100.0,2018-04-16
311.0,for_sale,365000.0,4.0,2.0,0.93,1091113.0,Tuscaloosa,Alabama,35406.0,1859.0,2020-06-09
30421.0,for_sale,124900.0,3.0,1.0,0.7,1381036.0,Tuscaloosa,Alabama,35401.0,1254.0,2018-04-25
50020.0,for_sale,279000.0,4.0,3.0,0.7,1247485.0,Northport,Alabama,35473.0,2014.0,2016-09-07
53418.0,for_sale,204900.0,3.0,3.0,0.7,1452703.0,Tuscaloosa,Alabama,35401.0,1250.0,
53418.0,for_sale,749900.0,5.0,4.0,3.29,1121955.0,Tuscaloosa,Alabama,35406.0,3364.0,2019-01-23
78975.0,for_sale,244900.0,3.0,2.0,0.7,1147636.0,Northport,Alabama,35473.0,1595.0,
93260.0,for_sale,368776.0,3.0,3.0,0.5,1330359.0,Tuscaloosa,Alabama,35404.0,2150.0,
95893.0,for_sale,179900.0,2.0,2.0,0.7,1452701.0,Tuscaloosa,Alabama,35401.0,875.0,
50020.0,for_sale,182900.0,3.0,2.0,0.7,1480414.0,Tuscaloosa,Alabama,35404.0,1269.0,
16920.0,for_sale,84900.0,3.0,2.0,0.7,179992.0,Tuscaloosa,Alabama,35404.0,1144.0,
26429.0,for_sale,217900.0,5.0,3.0,0.7,1318825.0,Tuscaloosa,Alabama,35404.0,2510.0,
328.0,for_sale,120000.0,3.0,2.0,0.7,1314911.0,Tuscaloosa,Alabama,35404.0,1772.0,2022-01-05
53418.0,for_sale,174900.0,2.0,2.0,0.7,902209.0,Northport,Alabama,35476.0,841.0,2017-05-08
53625.0,for_sale,269900.0,4.0,2.0,0.22,1088271.0,Tuscaloosa,Alabama,35404.0,1720.0,2018-10-18
53418.0,for_sale,1529900.0,3.0,4.0,0.7,168680.0,Tuscaloosa,Alabama,35401.0,2026.0,
16787.0,for_sale,299900.0,3.0,3.0,0.7,1367473.0,Tuscaloosa,Alabama,35401.0,2900.0,2019-05-14
53418.0,for_sale,675000.0,4.0,3.0,0.7,1502260.0,Tuscaloosa,Alabama,35406.0,3290.0,2020-10-20
50020.0,for_sale,529900.0,2.0,2.0,0.7,45015.0,Tuscaloosa,Alabama,35401.0,1227.0,2018-12-14
78975.0,for_sale,334934.0,4.0,3.0,1.01,1098514.0,Northport,Alabama,35473.0,2756.0,2019-10-28
79835.0,for_sale,165000.0,3.0,2.0,0.7,77235.0,Tuscaloosa,Alabama,35401.0,1248.0,
